nome,rua,número,Coordenadas
La Naval,Rúa Arxentina,,"43.371174,-8.4215557"
Sen Querer,Rúa Mauro Silva,2,"43.3723871,-8.4242604"
JAF,Avda. Gran Canaria,6,"43.3717147,-8.4223478"
Casa Novo,Rúa Perú,2,"43.3712502,-8.4216708"
